#def REPORTPATH=$/QAD Addons/BI Report/xxpctrmt
#def :end
"地点";"年份";"期间";"件号";"件名";"类型";"数量"
"2000";2009;3;"4.13.11.03.05.00";"81121-SNB6-J410-KK-0026 2ZH-400-FB/R-5裁片";"RCT-WO";5
"2000";2009;3;"4.13.11.03.06.00";"81121-SNB6-J410-KF-0025 2ZH-400-FB/R-6裁片";"ISS-TR";-3
"2000";2009;3;"4.13.11.03.06.00";"81121-SNB6-J410-KF-0025 2ZH-400-FB/R-6裁片";"ISS-UNP";-5
"2000";2009;3;"4.13.11.03.06.00";"81121-SNB6-J410-KF-0025 2ZH-400-FB/R-6裁片";"RCT-TR";3
"2000";2009;3;"4.13.11.03.06.00";"81121-SNB6-J410-KF-0025 2ZH-400-FB/R-6裁片";"RCT-WO";5
"2000";2009;3;"4.13.11.03.07.00";"81121-SNB6-J410-KL-0027 2ZH-400-FB/R-7裁片";"ISS-TR";-4
"2000";2009;3;"4.13.11.03.07.00";"81121-SNB6-J410-KL-0027 2ZH-400-FB/R-7裁片";"ISS-UNP";-4
"2000";2009;3;"4.13.11.03.07.00";"81121-SNB6-J410-KL-0027 2ZH-400-FB/R-7裁片";"RCT-TR";4
"2000";2009;3;"4.13.11.03.07.00";"81121-SNB6-J410-KL-0027 2ZH-400-FB/R-7裁片";"RCT-WO";4
"2000";2009;3;"4.13.11.03.08.00";"81121-SNB6-J510-KH-0040 2ZH-400-FB/R-8裁片";"ISS-TR";-3
"2000";2009;3;"4.13.11.03.08.00";"81121-SNB6-J510-KH-0040 2ZH-400-FB/R-8裁片";"ISS-UNP";-3
"2000";2009;3;"4.13.11.03.08.00";"81121-SNB6-J510-KH-0040 2ZH-400-FB/R-8裁片";"RCT-TR";3
"2000";2009;3;"4.13.11.03.08.00";"81121-SNB6-J510-KH-0040 2ZH-400-FB/R-8裁片";"RCT-WO";3
"2000";2009;3;"4.13.11.03.09.00";"81121-SNB6-J510-KJ-NC41 2ZH-400-FB/R-9裁片";"ISS-TR";-2
"2000";2009;3;"4.13.11.03.09.00";"81121-SNB6-J510-KJ-NC41 2ZH-400-FB/R-9裁片";"ISS-UNP";-3
"2000";2009;3;"4.13.11.03.09.00";"81121-SNB6-J510-KJ-NC41 2ZH-400-FB/R-9裁片";"RCT-TR";2
"2000";2009;3;"4.13.11.03.09.00";"81121-SNB6-J510-KJ-NC41 2ZH-400-FB/R-9裁片";"RCT-WO";3
"2000";2009;3;"4.13.11.05.01.00";"81531-SNB6-J410-KA-0017 2ZH-400-FC/L-1裁片";"ISS-UNP";-2
"2000";2009;3;"4.13.11.05.01.00";"81531-SNB6-J410-KA-0017 2ZH-400-FC/L-1裁片";"RCT-WO";2
"2000";2009;3;"4.13.11.05.04.00";"81531-SNB6-J410-KK-0019 2ZH-400-FC/L-4裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.05.04.00";"81531-SNB6-J410-KK-0019 2ZH-400-FC/L-4裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.11.05.04.00";"81531-SNB6-J410-KK-0019 2ZH-400-FC/L-4裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.05.04.00";"81531-SNB6-J410-KK-0019 2ZH-400-FC/L-4裁片";"RCT-WO";1
"2000";2009;3;"4.13.11.06.02.00";"81131-SNB6-G510-KB-0009 2ZH-400-FC/R-2裁片";"ISS-TR";-4
"2000";2009;3;"4.13.11.06.02.00";"81131-SNB6-G510-KB-0009 2ZH-400-FC/R-2裁片";"ISS-UNP";-12
"2000";2009;3;"4.13.11.06.02.00";"81131-SNB6-G510-KB-0009 2ZH-400-FC/R-2裁片";"RCT-TR";4
"2000";2009;3;"4.13.11.06.02.00";"81131-SNB6-G510-KB-0009 2ZH-400-FC/R-2裁片";"RCT-WO";12
"2000";2009;3;"4.13.11.08.03.00";"82521-SNB6-Y310-KB-0010 2ZH-400-RB/L-3裁片";"ISS-TR";-3
"2000";2009;3;"4.13.11.08.03.00";"82521-SNB6-Y310-KB-0010 2ZH-400-RB/L-3裁片";"ISS-UNP";-10
"2000";2009;3;"4.13.11.08.03.00";"82521-SNB6-Y310-KB-0010 2ZH-400-RB/L-3裁片";"RCT-TR";3
"2000";2009;3;"4.13.11.08.03.00";"82521-SNB6-Y310-KB-0010 2ZH-400-RB/L-3裁片";"RCT-WO";10
"2000";2009;3;"4.13.11.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-400-RB/L-4裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-400-RB/L-4裁片";"ISS-UNP";-6
"2000";2009;3;"4.13.11.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-400-RB/L-4裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.08.04.00";"82921-SNB6-Y310-KC-0000 2ZH-400-RB/L-4裁片";"RCT-WO";6
"2000";2009;3;"4.13.11.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-400-RC/L-1裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-400-RC/L-1裁片";"ISS-UNP";-5
"2000";2009;3;"4.13.11.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-400-RC/L-1裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.11.01.00";"82531-SNB6-J310-KA-0000 2ZH-400-RC/L-1裁片";"RCT-WO";5
"2000";2009;3;"4.13.11.11.03.00";"82531-SNB6-J310-KC-0003 2ZH-400-RC/L-3裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.11.03.00";"82531-SNB6-J310-KC-0003 2ZH-400-RC/L-3裁片";"ISS-UNP";-11
"2000";2009;3;"4.13.11.11.03.00";"82531-SNB6-J310-KC-0003 2ZH-400-RC/L-3裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.11.03.00";"82531-SNB6-J310-KC-0003 2ZH-400-RC/L-3裁片";"RCT-WO";11
"2000";2009;3;"4.13.11.12.01.00";"82131-SNB6-J310-KA-0050 2ZH-400-RC/R-1裁片";"ISS-UNP";-4
"2000";2009;3;"4.13.11.12.01.00";"82131-SNB6-J310-KA-0050 2ZH-400-RC/R-1裁片";"RCT-WO";4
"2000";2009;3;"4.13.11.12.05.00";"82131-SNB6-J310-KE-0054 2ZH-400-RC/R-5裁片";"ISS-TR";-5
"2000";2009;3;"4.13.11.12.05.00";"82131-SNB6-J310-KE-0054 2ZH-400-RC/R-5裁片";"ISS-UNP";-6
"2000";2009;3;"4.13.11.12.05.00";"82131-SNB6-J310-KE-0054 2ZH-400-RC/R-5裁片";"RCT-TR";5
"2000";2009;3;"4.13.11.12.05.00";"82131-SNB6-J310-KE-0054 2ZH-400-RC/R-5裁片";"RCT-WO";6
"2000";2009;3;"4.13.11.12.06.00";"82931-SNB6-J310-KF-0000 2ZH-400-RC/R-6裁片";"ISS-TR";-2
"2000";2009;3;"4.13.11.12.06.00";"82931-SNB6-J310-KF-0000 2ZH-400-RC/R-6裁片";"ISS-UNP";-8
"2000";2009;3;"4.13.11.12.06.00";"82931-SNB6-J310-KF-0000 2ZH-400-RC/R-6裁片";"RCT-TR";2
"2000";2009;3;"4.13.11.12.06.00";"82931-SNB6-J310-KF-0000 2ZH-400-RC/R-6裁片";"RCT-WO";8
"2000";2009;3;"4.13.11.14.01.00";"82551-SNB6-J310-KA-0009 2ZH-400-RBS/L-1裁片";"ISS-UNP";-5
"2000";2009;3;"4.13.11.14.01.00";"82551-SNB6-J310-KA-0009 2ZH-400-RBS/L-1裁片";"RCT-WO";5
"2000";2009;3;"4.13.11.15.01.00";"82151-SNB6-J310-KA-0009 2ZH-400-RBS/R-1裁片";"ISS-TR";-2
"2000";2009;3;"4.13.11.15.01.00";"82151-SNB6-J310-KA-0009 2ZH-400-RBS/R-1裁片";"ISS-UNP";-5
"2000";2009;3;"4.13.11.15.01.00";"82151-SNB6-J310-KA-0009 2ZH-400-RBS/R-1裁片";"RCT-TR";2
"2000";2009;3;"4.13.11.15.01.00";"82151-SNB6-J310-KA-0009 2ZH-400-RBS/R-1裁片";"RCT-WO";5
"2000";2009;3;"4.13.11.21.02.00";"82181-SNB6-J310-KB-0010 2ZH-400-CTR-2裁片";"ISS-TR";-1
"2000";2009;3;"4.13.11.21.02.00";"82181-SNB6-J310-KB-0010 2ZH-400-CTR-2裁片";"ISS-UNP";-1
"2000";2009;3;"4.13.11.21.02.00";"82181-SNB6-J310-KB-0010 2ZH-400-CTR-2裁片";"RCT-TR";1
"2000";2009;3;"4.13.11.21.02.00";"82181-SNB6-J310-KB-0010 2ZH-400-CTR-2裁片";"RCT-WO";1
"2000";2009;3;"53H2-RB.21.327";"82121-SWA7-0000-KV-0000 POCK-FLAP-R";"ISS-TR";-37
"2000";2009;3;"53H2-RB.21.327";"82121-SWA7-0000-KV-0000 POCK-FLAP-R";"RCT-TR";37
"2000";2009;3;"53H2-RB.21.327";"82121-SWA7-0000-KV-0000 POCK-FLAP-R";"RCT-UNP";-37
"2000";2009;3;"53H2-RB.21.327";"82121-SWA7-0000-KV-0000 POCK-FLAP-R";"RCT-WO";37
"2000";2009;3;"53H2-RB.22.327";"82121-SWA7-0000-KW-0000 BOTT-FLAP-R";"ISS-TR";-2
"2000";2009;3;"53H2-RB.22.327";"82121-SWA7-0000-KW-0000 BOTT-FLAP-R";"RCT-TR";2
"2000";2009;3;"53H2-RB.22.327";"82121-SWA7-0000-KW-0000 BOTT-FLAP-R";"RCT-UNP";-2
"2000";2009;3;"53H2-RB.22.327";"82121-SWA7-0000-KW-0000 BOTT-FLAP-R";"RCT-WO";2
"2000";2009;3;"53H2-RB.23.327";"82121-SWA7-0000-KX-0000 FLAP-LOW-R";"ISS-TR";-22
"2000";2009;3;"53H2-RB.23.327";"82121-SWA7-0000-KX-0000 FLAP-LOW-R";"RCT-TR";22
"2000";2009;3;"53H2-RB.23.327";"82121-SWA7-0000-KX-0000 FLAP-LOW-R";"RCT-UNP";-22
"2000";2009;3;"53H2-RB.23.327";"82121-SWA7-0000-KX-0000 FLAP-LOW-R";"RCT-WO";22
"2000";2009;3;"53H2-RB.24.327";"82121-SWA7-0000-NZ-0002 BACK-OF-BACK-R";"ISS-TR";-38
"2000";2009;3;"53H2-RB.24.327";"82121-SWA7-0000-NZ-0002 BACK-OF-BACK-R";"RCT-TR";38
"2000";2009;3;"53H2-RB.24.327";"82121-SWA7-0000-NZ-0002 BACK-OF-BACK-R";"RCT-UNP";-38
"2000";2009;3;"53H2-RB.24.327";"82121-SWA7-0000-NZ-0002 BACK-OF-BACK-R";"RCT-WO";38
"2000";2009;3;"53H2-RB.47.327";"82521-SWA7-0000-KS-0002 SIDE-FAC-UNDER-OUT-L";"ISS-TR";-2
"2000";2009;3;"53H2-RB.47.327";"82521-SWA7-0000-KS-0002 SIDE-FAC-UNDER-OUT-L";"RCT-TR";2
"2000";2009;3;"53H2-RB.47.327";"82521-SWA7-0000-KS-0002 SIDE-FAC-UNDER-OUT-L";"RCT-UNP";-3
"2000";2009;3;"53H2-RB.47.327";"82521-SWA7-0000-KS-0002 SIDE-FAC-UNDER-OUT-L";"RCT-WO";2
"2000";2009;3;"53H2-RB.48.327";"82521-SWA7-0000-KT-0000 OUT-FLAP-L";"ISS-TR";-2
"2000";2009;3;"53H2-RB.48.327";"82521-SWA7-0000-KT-0000 OUT-FLAP-L";"RCT-TR";2
"2000";2009;3;"53H2-RB.48.327";"82521-SWA7-0000-KT-0000 OUT-FLAP-L";"RCT-UNP";-2
"2000";2009;3;"53H2-RB.48.327";"82521-SWA7-0000-KT-0000 OUT-FLAP-L";"RCT-WO";2
"2000";2009;3;"53H2-RB.53.327";"82521-SWA7-0000-NZ-0002 BACK-OF-BACK-L";"ISS-TR";-23
"2000";2009;3;"53H2-RB.53.327";"82521-SWA7-0000-NZ-0002 BACK-OF-BACK-L";"RCT-TR";23
"2000";2009;3;"53H2-RB.53.327";"82521-SWA7-0000-NZ-0002 BACK-OF-BACK-L";"RCT-UNP";-23
"2000";2009;3;"53H2-RB.53.327";"82521-SWA7-0000-NZ-0002 BACK-OF-BACK-L";"RCT-WO";23
"2000";2009;3;"53H2-RC.16.327";"82131-SWA7-0000-KT-0002 SIDE-FAC-LOW-OUT-R";"ISS-TR";-2
"2000";2009;3;"53H2-RC.16.327";"82131-SWA7-0000-KT-0002 SIDE-FAC-LOW-OUT-R";"RCT-TR";2
"2000";2009;3;"53H2-RC.16.327";"82131-SWA7-0000-KT-0002 SIDE-FAC-LOW-OUT-R";"RCT-UNP";-3
"2000";2009;3;"53H2-RC.16.327";"82131-SWA7-0000-KT-0002 SIDE-FAC-LOW-OUT-R";"RCT-WO";2
"2000";2009;3;"53H2-RC.18.327";"82131-SWA7-0000-KV-0002 SIDE-FAC-FLAP-OUT-R";"RCT-UNP";-6
"2000";2009;3;"53H2-RC.19.327";"82131-SWA7-0000-KX-0002 FRONT-UNDER-FAC-R";"ISS-TR";-4
"2000";2009;3;"53H2-RC.19.327";"82131-SWA7-0000-KX-0002 FRONT-UNDER-FAC-R";"RCT-TR";4
"2000";2009;3;"53H2-RC.19.327";"82131-SWA7-0000-KX-0002 FRONT-UNDER-FAC-R";"RCT-UNP";-18
"2000";2009;3;"53H2-RC.19.327";"82131-SWA7-0000-KX-0002 FRONT-UNDER-FAC-R";"RCT-WO";4
"2000";2009;3;"53H2-RC.21.327";"82131-SWA7-0000-LZ-0002 REAR-FAC-R";"ISS-TR";-6
"2000";2009;3;"53H2-RC.21.327";"82131-SWA7-0000-LZ-0002 REAR-FAC-R";"RCT-TR";6
"2000";2009;3;"53H2-RC.21.327";"82131-SWA7-0000-LZ-0002 REAR-FAC-R";"RCT-UNP";-13
"2000";2009;3;"53H2-RC.21.327";"82131-SWA7-0000-LZ-0002 REAR-FAC-R";"RCT-WO";6
"2000";2009;3;"53H2-RC.22.327";"82131-SWA7-0000-NA-0002 REAR-FAC-REAR-R";"ISS-TR";-2
"2000";2009;3;"53H2-RC.22.327";"82131-SWA7-0000-NA-0002 REAR-FAC-REAR-R";"RCT-TR";2
"2000";2009;3;"53H2-RC.22.327";"82131-SWA7-0000-NA-0002 REAR-FAC-REAR-R";"RCT-UNP";-3
"2000";2009;3;"53H2-RC.22.327";"82131-SWA7-0000-NA-0002 REAR-FAC-REAR-R";"RCT-WO";2
"2000";2009;3;"53H2-RC.23.327";"82131-SWA7-0000-ND-0002 PIVOT-FLAP-UPP-R";"ISS-TR";-2
"2000";2009;3;"53H2-RC.23.327";"82131-SWA7-0000-ND-0002 PIVOT-FLAP-UPP-R";"RCT-TR";2
"2000";2009;3;"53H2-RC.23.327";"82131-SWA7-0000-ND-0002 PIVOT-FLAP-UPP-R";"RCT-UNP";-3
"2000";2009;3;"53H2-RC.23.327";"82131-SWA7-0000-ND-0002 PIVOT-FLAP-UPP-R";"RCT-WO";2
"2000";2009;3;"53H2-RC.24.327";"82131-SWA7-0000-NE-0002 PIVOT-FLAP-REAR-R";"ISS-TR";-2
"2000";2009;3;"53H2-RC.24.327";"82131-SWA7-0000-NE-0002 PIVOT-FLAP-REAR-R";"RCT-TR";2
"2000";2009;3;"53H2-RC.24.327";"82131-SWA7-0000-NE-0002 PIVOT-FLAP-REAR-R";"RCT-UNP";-4
"2000";2009;3;"53H2-RC.24.327";"82131-SWA7-0000-NE-0002 PIVOT-FLAP-REAR-R";"RCT-WO";2
"2000";2009;3;"53H2-RC.43.327";"82531-SWA7-0000-KT-0002 SIDE-FAC-LOW-OUT-L";"RCT-UNP";-8
"2000";2009;3;"53H2-RC.45.327";"82531-SWA7-0000-KV-0002 SIDE-FAC-FLAP-OUT-L";"ISS-TR";-1
"2000";2009;3;"53H2-RC.45.327";"82531-SWA7-0000-KV-0002 SIDE-FAC-FLAP-OUT-L";"RCT-TR";1
"2000";2009;3;"53H2-RC.45.327";"82531-SWA7-0000-KV-0002 SIDE-FAC-FLAP-OUT-L";"RCT-UNP";-2
"2000";2009;3;"53H2-RC.45.327";"82531-SWA7-0000-KV-0002 SIDE-FAC-FLAP-OUT-L";"RCT-WO";1
"2000";2009;3;"53H2-RC.46.327";"82531-SWA7-0000-KX-0002 FRONT-UNDER-FAC-L";"ISS-TR";-8
"2000";2009;3;"53H2-RC.46.327";"82531-SWA7-0000-KX-0002 FRONT-UNDER-FAC-L";"RCT-TR";8
"2000";2009;3;"53H2-RC.46.327";"82531-SWA7-0000-KX-0002 FRONT-UNDER-FAC-L";"RCT-UNP";-10
"2000";2009;3;"53H2-RC.46.327";"82531-SWA7-0000-KX-0002 FRONT-UNDER-FAC-L";"RCT-WO";8
"2000";2009;3;"53H2-RC.48.327";"82531-SWA7-0000-LZ-0002 REAR-FAC-L";"ISS-TR";-1
"2000";2009;3;"53H2-RC.48.327";"82531-SWA7-0000-LZ-0002 REAR-FAC-L";"RCT-TR";1
"2000";2009;3;"53H2-RC.48.327";"82531-SWA7-0000-LZ-0002 REAR-FAC-L";"RCT-UNP";-3
"2000";2009;3;"53H2-RC.48.327";"82531-SWA7-0000-LZ-0002 REAR-FAC-L";"RCT-WO";1
"2000";2009;3;"53H2-RC.49.327";"82531-SWA7-0000-NA-0002 REAR-FAC-REAR-L";"RCT-UNP";-2
"2000";2009;3;"53H5-FB.14.327";"81121-SWA7-N500-KN-0000 BOTT-FAC-R";"ISS-TR";-4
"2000";2009;3;"53H5-FB.14.327";"81121-SWA7-N500-KN-0000 BOTT-FAC-R";"RCT-TR";4
"2000";2009;3;"53H5-FB.14.327";"81121-SWA7-N500-KN-0000 BOTT-FAC-R";"RCT-UNP";-11
"2000";2009;3;"53H5-FB.14.327";"81121-SWA7-N500-KN-0000 BOTT-FAC-R";"RCT-WO";4
"2000";2009;3;"53H5-FB.15.327";"81121-SWA7-0000-KQ-0000 BACK-OF-BACK-UPP-R";"RCT-UNP";-9
"2000";2009;3;"53H5-FB.16.327";"81121-SWNA-H500-KR-0000 BACK-OF-BACK-INN-R";"ISS-TR";-2
"2000";2009;3;"53H5-FB.16.327";"81121-SWNA-H500-KR-0000 BACK-OF-BACK-INN-R";"RCT-TR";2
"2000";2009;3;"53H5-FB.16.327";"81121-SWNA-H500-KR-0000 BACK-OF-BACK-INN-R";"RCT-UNP";-12
"2000";2009;3;"53H5-FB.16.327";"81121-SWNA-H500-KR-0000 BACK-OF-BACK-INN-R";"RCT-WO";2
"2000";2009;3;"53H5-FB.17.327";"81121-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-R";"ISS-TR";-3
"2000";2009;3;"53H5-FB.17.327";"81121-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-R";"RCT-TR";3
"2000";2009;3;"53H5-FB.17.327";"81121-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-R";"RCT-UNP";-7
"2000";2009;3;"53H5-FB.17.327";"81121-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-R";"RCT-WO";3
"2000";2009;3;"53H5-FB.42.327";"81521-SWA7-0000-LN-0002 BOTT-FAC-L";"ISS-TR";-2
"2000";2009;3;"53H5-FB.42.327";"81521-SWA7-0000-LN-0002 BOTT-FAC-L";"RCT-TR";2
"2000";2009;3;"53H5-FB.42.327";"81521-SWA7-0000-LN-0002 BOTT-FAC-L";"RCT-UNP";-4
"2000";2009;3;"53H5-FB.42.327";"81521-SWA7-0000-LN-0002 BOTT-FAC-L";"RCT-WO";2
"2000";2009;3;"53H5-FB.44.327";"81521-SWA7-0000-NR-0002 BACK-OF-BACK-INN-L";"ISS-TR";-5
"2000";2009;3;"53H5-FB.44.327";"81521-SWA7-0000-NR-0002 BACK-OF-BACK-INN-L";"RCT-TR";5
"2000";2009;3;"53H5-FB.44.327";"81521-SWA7-0000-NR-0002 BACK-OF-BACK-INN-L";"RCT-UNP";-12
"2000";2009;3;"53H5-FB.44.327";"81521-SWA7-0000-NR-0002 BACK-OF-BACK-INN-L";"RCT-WO";5
"2000";2009;3;"53H5-FB.45.327";"81521-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-L";"ISS-TR";-1
"2000";2009;3;"53H5-FB.45.327";"81521-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-L";"RCT-TR";1
"2000";2009;3;"53H5-FB.45.327";"81521-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-L";"RCT-UNP";-4
"2000";2009;3;"53H5-FB.45.327";"81521-SWA7-0000-LT-0002 BACK-OF-BACK-OUT-L";"RCT-WO";1
"2000";2009;3;"53H5-FB.48.327";"81521-SWA7-0000-KX-0000 HARNESS-GIDE-L";"RCT-UNP";-1
"2000";2009;3;"53H5-FC.09.327";"81131-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNR";"ISS-TR";-1
"2000";2009;3;"53H5-FC.09.327";"81131-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNR";"RCT-TR";1
"2000";2009;3;"53H5-FC.09.327";"81131-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNR";"RCT-UNP";-1
"2000";2009;3;"53H5-FC.09.327";"81131-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNR";"RCT-WO";1
"2000";2009;3;"53H5-FC.10.327";"81131-SWA7-0000-PN-0001 SIDE-FAC-LOW-R";"RCT-UNP";-4
"2000";2009;3;"53H5-FC.11.327";"81131-SWA7-0000-NQ-0000 REAR-FAC-R";"RCT-UNP";-5
"2000";2009;3;"53H5-FC.12.327";"81131-SWA7-0000-NR-0001 REAR-UNDER-FAC-R";"ISS-TR";-1
"2000";2009;3;"53H5-FC.12.327";"81131-SWA7-0000-NR-0001 REAR-UNDER-FAC-R";"RCT-TR";1
"2000";2009;3;"53H5-FC.12.327";"81131-SWA7-0000-NR-0001 REAR-UNDER-FAC-R";"RCT-UNP";-5
"2000";2009;3;"53H5-FC.12.327";"81131-SWA7-0000-NR-0001 REAR-UNDER-FAC-R";"RCT-WO";1
"2000";2009;3;"53H5-FC.13.327";"81131-SWA7-0000-KT-0000 FRONT-UNDER-FAC-R";"RCT-UNP";-1
"2000";2009;3;"53H5-FC.14.327";"81131-SWA7-0000-KV-0000 SIDE-UNDER-FLAP-OUTR";"ISS-TR";-1
"2000";2009;3;"53H5-FC.14.327";"81131-SWA7-0000-KV-0000 SIDE-UNDER-FLAP-OUTR";"RCT-TR";1
"2000";2009;3;"53H5-FC.14.327";"81131-SWA7-0000-KV-0000 SIDE-UNDER-FLAP-OUTR";"RCT-UNP";-1
"2000";2009;3;"53H5-FC.14.327";"81131-SWA7-0000-KV-0000 SIDE-UNDER-FLAP-OUTR";"RCT-WO";1
"2000";2009;3;"53H5-FC.15.327";"81131-SWA7-0000-KW-0001 FLAP-LOW-R";"ISS-TR";-2
"2000";2009;3;"53H5-FC.15.327";"81131-SWA7-0000-KW-0001 FLAP-LOW-R";"RCT-TR";2
"2000";2009;3;"53H5-FC.15.327";"81131-SWA7-0000-KW-0001 FLAP-LOW-R";"RCT-UNP";-3
"2000";2009;3;"53H5-FC.15.327";"81131-SWA7-0000-KW-0001 FLAP-LOW-R";"RCT-WO";2
"2000";2009;3;"53H5-FC.31.327";"81531-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNL";"ISS-TR";-1
"2000";2009;3;"53H5-FC.31.327";"81531-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNL";"RCT-TR";1
"2000";2009;3;"53H5-FC.31.327";"81531-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNL";"RCT-UNP";-1
"2000";2009;3;"53H5-FC.31.327";"81531-SWA7-0000-NL-0000 SIDE-UNDER-FLAP-INNL";"RCT-WO";1
"2000";2009;3;"53H5-FC.32.327";"81531-SWA7-0000-PN-0001 SIDE-FAC-LOW-L";"ISS-TR";-3
"2000";2009;3;"53H5-FC.32.327";"81531-SWA7-0000-PN-0001 SIDE-FAC-LOW-L";"RCT-TR";3
"2000";2009;3;"53H5-FC.32.327";"81531-SWA7-0000-PN-0001 SIDE-FAC-LOW-L";"RCT-UNP";-4
"2000";2009;3;"53H5-FC.32.327";"81531-SWA7-0000-PN-0001 SIDE-FAC-LOW-L";"RCT-WO";3
"2000";2009;3;"53H5-FC.33.327";"81531-SWA7-0000-NQ-0000 REAR-FAC-L";"ISS-TR";-2
"2000";2009;3;"53H5-FC.33.327";"81531-SWA7-0000-NQ-0000 REAR-FAC-L";"RCT-TR";2
"2000";2009;3;"53H5-FC.33.327";"81531-SWA7-0000-NQ-0000 REAR-FAC-L";"RCT-UNP";-5
"2000";2009;3;"53H5-FC.33.327";"81531-SWA7-0000-NQ-0000 REAR-FAC-L";"RCT-WO";2
"2000";2009;3;"53H5-FC.34.327";"81531-SWA7-0000-NR-0001 REAR-UNDER-FAC-L";"ISS-TR";-2
"2000";2009;3;"53H5-FC.34.327";"81531-SWA7-0000-NR-0001 REAR-UNDER-FAC-L";"RCT-TR";2
"2000";2009;3;"53H5-FC.34.327";"81531-SWA7-0000-NR-0001 REAR-UNDER-FAC-L";"RCT-UNP";-3
"2000";2009;3;"53H5-FC.34.327";"81531-SWA7-0000-NR-0001 REAR-UNDER-FAC-L";"RCT-WO";2
"2000";2009;3;"53H5-FC.35.327";"81531-SWA7-0000-KT-0000 FRONT-UNDER-FAC-L";"ISS-TR";-1
"2000";2009;3;"53H5-FC.35.327";"81531-SWA7-0000-KT-0000 FRONT-UNDER-FAC-L";"RCT-TR";1
"2000";2009;3;"53H5-FC.35.327";"81531-SWA7-0000-KT-0000 FRONT-UNDER-FAC-L";"RCT-UNP";-1
"2000";2009;3;"53H5-FC.35.327";"81531-SWA7-0000-KT-0000 FRONT-UNDER-FAC-L";"RCT-WO";1
"2000";2009;3;"53H5-FC.37.327";"81531-SWA7-0000-KW-0001 FLAP-LOW-L";"ISS-TR";-1
"2000";2009;3;"53H5-FC.37.327";"81531-SWA7-0000-KW-0001 FLAP-LOW-L";"RCT-TR";1
"2000";2009;3;"53H5-FC.37.327";"81531-SWA7-0000-KW-0001 FLAP-LOW-L";"RCT-UNP";-4
"2000";2009;3;"53H5-FC.37.327";"81531-SWA7-0000-KW-0001 FLAP-LOW-L";"RCT-WO";1
"2000";2009;3;"53H5-FC.38.327";"81531-SWA7-9000-KY-0001 PATCH-L";"ISS-TR";-1
"2000";2009;3;"53H5-FC.38.327";"81531-SWA7-9000-KY-0001 PATCH-L";"RCT-TR";1
"2000";2009;3;"53H5-FC.38.327";"81531-SWA7-9000-KY-0001 PATCH-L";"RCT-UNP";-1
"2000";2009;3;"53H5-FC.38.327";"81531-SWA7-9000-KY-0001 PATCH-L";"RCT-WO";1
"2000";2009;3;"55H2-CL.02.327";"82171-SWA7-0000-LB-0001 SIDE-FAC-INN";"ISS-TR";-15
"2000";2009;3;"55H2-CL.02.327";"82171-SWA7-0000-LB-0001 SIDE-FAC-INN";"RCT-TR";15
"2000";2009;3;"55H2-CL.02.327";"82171-SWA7-0000-LB-0001 SIDE-FAC-INN";"RCT-UNP";-24
"2000";2009;3;"55H2-CL.02.327";"82171-SWA7-0000-LB-0001 SIDE-FAC-INN";"RCT-WO";15
"2000";2009;3;"55H2-CL.03.327";"82171-SWA7-0000-LC-0001 SIDE-FAC-OUT";"ISS-TR";-14
"2000";2009;3;"55H2-CL.03.327";"82171-SWA7-0000-LC-0001 SIDE-FAC-OUT";"RCT-TR";14
"2000";2009;3;"55H2-CL.03.327";"82171-SWA7-0000-LC-0001 SIDE-FAC-OUT";"RCT-UNP";-19
"2000";2009;3;"55H2-CL.03.327";"82171-SWA7-0000-LC-0001 SIDE-FAC-OUT";"RCT-WO";14
"2000";2009;3;"55H2-RB.06.327";"82121-SWA7-0000-LF-0002 SIDE-FAC-INN-R";"ISS-TR";-15
