#def REPORTPATH=$/QAD Addons/BI Report/xxpcprhr
#def :end
"年份";"期间";"地点代码";"地点说明";"零件代码";"零件说明";"供应商代码";"供应商说明";"事务类型";"数量";"金额";"均价"
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.13";"T104000-0000-0110-01 2RS-树脂扣，L=110";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;375.64;.18782
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.14";"T120000-0000-0300-01 2RS-树脂扣，L=300";"S1005";"明天塑料(上海)有限公司";"RCT-PO";4000;3087.07;.7717675
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.15";"T104000-0000-0090-00 2RS-树脂扣，L=90";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;427.55;.213775
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.16";"81131-TC08-P610-21-0000 2RS-树脂扣，H22.5X L298";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;1382.35;.691175
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.17";"T104000-0000-0040-01 2RS-树脂扣，L=40";"S1005";"明天塑料(上海)有限公司";"RCT-PO";4000;620.15;.1550375
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.18";"T104000-0000-0020-01 2RS-树脂扣，L=20";"S1005";"明天塑料(上海)有限公司";"RCT-PO";12000;1442.45;.1202041667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.19";"T110000-0000-0175-00 2RS-树脂扣，L=175";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;789.52;.39476
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.20";"82151-STK7-A010-21-0000 2RS-树脂扣，T1.2X 80X 72";"S1005";"明天塑料(上海)有限公司";"RCT-PO";5000;4678.41;.935682
2009;6;"1000";"宁波提爱思(加工区）";"8.02.15.21";"T102000-0000-0070-00 2RS-树脂扣，L=70";"S1005";"明天塑料(上海)有限公司";"RCT-PO";4000;835.97;.2089925
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.01";"81121-STK9-A110-22-0000 2RS-不织布 H30 X L240";"S1005";"明天塑料(上海)有限公司";"RCT-PO";8000;3999.53;.49994125
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.02";"81121-STK9-A110-21-0000 2RS-不织布 H30 X L545";"S1005";"明天塑料(上海)有限公司";"RCT-PO";8000;7736.8;.9671
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.03";"82121-STK9-A110-31-0000 2RS-不织布 H30 X L250";"S1005";"明天塑料(上海)有限公司";"RCT-PO";8000;4168.91;.52111375
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.04";"82121-STK7-A010-32-0002 2RS-不织布 H25 X L430";"S1017";"日本TS";"RCT-PO";1200;1392.69;1.160575
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.05";"82521-STK7-A010-33-0001 2RS-不织布 H25 X L310";"S1017";"日本TS";"RCT-PO";1200;1117.58;.9313166667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.06";"81131-STK9-A110-22-0000 2RS-不织布 H40 X L270";"S1005";"明天塑料(上海)有限公司";"RCT-PO";8000;4534.99;.56687375
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.07";"81131-STK9-A110-21-0000 2RS-不织布 H35 X L415";"S1005";"明天塑料(上海)有限公司";"RCT-PO";8000;6414.55;.80181875
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.08";"82131-STK7-A010-32-0001 2RS-不织布 H30 X L280";"S1017";"日本TS";"RCT-PO";2400;2046.61;.8527541667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.09";"82131-STK7-A010-34-0001 2RS-不织布 H30 X L350";"S1017";"日本TS";"RCT-PO";2400;2408.28;1.00345
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.10";"82131-STK7-A010-33-0002 2RS-不织布 H30 X L390";"S1017";"日本TS";"RCT-PO";1200;1295.84;1.0798666667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.16.11";"82531-STK7-A010-35-0000 2RS-不织布 H25 X L200";"S1017";"日本TS";"RCT-PO";1200;748.2;.6235
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.01";"82121-STK7-A010-21-0001 2RS-PP T2.0 X H65 X L360";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;5533.5;2.76675
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.02";"T103000-0000-0350-00 2RS-PP板 L=350";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;423.45;.211725
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.03";"T103000-0000-0600-00 2RS-PP板 L=600";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;726.69;.363345
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.04";"82131-STK7-A010-21-0000 2RS-PP板 H22 X L120";"S1005";"明天塑料(上海)有限公司";"RCT-PO";10000;2690.94;.269094
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.05";"82131-STK7-A010-22-0000 2RS-PP板 H22 X L40";"S1005";"明天塑料(上海)有限公司";"RCT-PO";20000;3332.94;.166647
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.06";"82131-STK7-A010-23-0000 2RS-PP板 H22 X L70";"S1005";"明天塑料(上海)有限公司";"RCT-PO";16000;3627.99;.226749375
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.07";"82131-STK7-A010-24-0000 2RS-PP板 H22 X L90";"S1005";"明天塑料(上海)有限公司";"RCT-PO";12000;3196.35;.2663625
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.08";"82131-STK7-A010-25-0000 2RS-PP板 H22 X L240";"S1005";"明天塑料(上海)有限公司";"RCT-PO";4000;1917.81;.4794525
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.09";"T103000-0000-0400-00 2RS-9号PP板 L=400";"S1005";"明天塑料(上海)有限公司";"RCT-PO";5000;1181.49;.236298
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.10";"81128-STK9-A110-35-0001 2RS-PP T1.5 X H96 X L428";"S1017";"日本TS";"RCT-PO";2400;8517.26;3.5488583333
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.11";"T103000-0000-0200-00 2RS-PP板 L=200";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;243.14;.12157
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.12";"T103000-0000-0450-00 2RS-PP板 L=450";"S1005";"明天塑料(上海)有限公司";"RCT-PO";8000;2185.54;.2731925
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.13";"T103000-0000-0150-00 2RS-PP板 L=150";"S1005";"明天塑料(上海)有限公司";"RCT-PO";5000;457.6;.09152
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.14";"T103000-0000-0060-00 2RS-PP板 L=60";"S1005";"明天塑料(上海)有限公司";"RCT-PO";13000;1482.75;.1140576923
2009;6;"1000";"宁波提爱思(加工区）";"8.02.17.15";"82521-STK7-A010-21-0001 2RS-PP,T2.0 X H65 X L600";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;7803.73;3.901865
2009;6;"1000";"宁波提爱思(加工区）";"8.02.18.01";"4102351-SFY4-J000 2RS-PP,T1.2 X H34 X L80";"S1005";"明天塑料(上海)有限公司";"RCT-PO";2000;605.12;.30256
2009;6;"1000";"宁波提爱思(加工区）";"8.02.18.02";"81128-STK7-A010-26-0000 2RS-PE,T2.0 X H40 X L350";"S1005";"明天塑料(上海)有限公司";"RCT-PO";4000;6075.79;1.5189475
2009;6;"1000";"宁波提爱思(加工区）";"8.02.18.03";"81121-STK9-A010-44-0000 2RS-PE,T1.5 X W30X L320";"S1005";"明天塑料(上海)有限公司";"RCT-PO";4000;3106.19;.7765475
2009;6;"1000";"宁波提爱思(加工区）";"8.02.20.01";"43013D5-S5A4-A000 ISO纽扣 167色";"S1017";"日本TS";"RCT-PO";4000;999.88;.24997
2009;6;"1000";"宁波提爱思(加工区）";"8.02.20.02";"43013D5-S5A4-A000 ISO纽扣 YR164L(棕)";"S1017";"日本TS";"RCT-PO";4000;999.88;.24997
2009;6;"1000";"宁波提爱思(加工区）";"8.02.20.03";"43013D6-S5A4-A100 ISO纽扣 熔着(B)";"S1017";"日本TS";"RCT-PO";6000;1482.53;.2470883333
2009;6;"1000";"宁波提爱思(加工区）";"8.02.22.02";"Z42501-00135-0580-20 2RS-松紧带，W20 X L135";"S1017";"日本TS";"RCT-PO";700;602.43;.8606142857
2009;6;"1000";"宁波提爱思(加工区）";"8.02.22.03";"81128-STK7-A010-27-00 2RS-松紧带,W40 X L620";"S1017";"日本TS";"RCT-PO";2400;9960.52;4.1502166667
2009;6;"1000";"宁波提爱思(加工区）";"8.02.22.04";"Z42501-00260-0580-20 2RS-松紧带,W20 X L260";"S1017";"日本TS";"RCT-PO";2000;2019.76;1.00988
2009;6;"1000";"宁波提爱思(加工区）";"8.02.23.01";"4102398-S870-A802 2RS-1号商标，NH167L";"S1017";"日本TS";"RCT-PO";1800;3109.77;1.72765
2009;6;"1000";"宁波提爱思(加工区）";"8.02.23.02";"4102398-S870-A802 2RS-2号商标，NH556L";"S1017";"日本TS";"RCT-PO";100;173.95;1.7395
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.12";"2RS#8线690色 ";"S1007";"阿丝马国际贸易(上海)有限公司";"RCT-PO";0;-6.42;?
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.12";"2RS#8线690色 ";"s1022";"阿丝马国际贸易(广州)有限公司";"RCT-PO";362;9970.14;27.5418232044
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.13";"2RS#5(S)线690色 ";"S1007";"阿丝马国际贸易(上海)有限公司";"RCT-PO";0;-1.65;?
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.13";"2RS#5(S)线690色 ";"s1022";"阿丝马国际贸易(广州)有限公司";"RCT-PO";60;2562.83;42.7138333333
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.14";"2RS#5(Z)  线690色 ";"S1007";"阿丝马国际贸易(上海)有限公司";"RCT-PO";0;-1.65;?
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.14";"2RS#5(Z)  线690色 ";"s1022";"阿丝马国际贸易(广州)有限公司";"RCT-PO";60;2562.83;42.7138333333
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.15";"2RS#20 线690色 ";"S1007";"阿丝马国际贸易(上海)有限公司";"RCT-PO";0;0;?
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.15";"2RS#20 线690色 ";"s1022";"阿丝马国际贸易(广州)有限公司";"RCT-PO";1;42.1;42.1
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.16";"2RS-8#线 SRS690色 ";"S1007";"阿丝马国际贸易(上海)有限公司";"RCT-PO";0;.01;?
2009;6;"1000";"宁波提爱思(加工区）";"8.02.25.16";"2RS-8#线 SRS690色 ";"s1022";"阿丝马国际贸易(广州)有限公司";"RCT-PO";2;90.89;45.445
2009;6;"1000";"宁波提爱思(加工区）";"8.02.27.02";"Z42101-00050-0580-25 2RS-2号魔术贴";"S1009";"威可楷发斯宁国际贸易(上海)";"RCT-PO";10000;0;0
2009;6;"1000";"宁波提爱思(加工区）";"8.03.01.01A";"WQ机种1号原皮327色 ";"S1001";"青岛永昌因特皮革有限公司";"RCT-PO";-2663.7;0;0
2009;6;"1000";"宁波提爱思(加工区）";"8.03.01.02A";"WQ机种2号原皮642色 ";"S1001";"青岛永昌因特皮革有限公司";"RCT-PO";-14896.7;-234070.51;15.7129102419
